Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
,highlyQualifiedTeacher,boolean,no-op
,percentageContribution,decimal,no-op
,teacherStudentDataLinkExclusion,boolean,no-op
,_etag,string,no-op
stateEducationAgencyAccountabilities,,,
,cteGraduationRateInclusion,boolean,no-op
,schoolYearTypeReference,struct,no-op
stateEducationAgencyFederalFundses,,,
,fiscalYear,integer,no-op
,federalProgramsFundingAllocation,decimal,no-op
stateEducationAgencies,,,
,id,string,no-op
,categories,array,no-op
,stateEducationAgencyId,integer,no-op
,accountabilities,array,no-op
,addresses,array,no-op
,federalFunds,array,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
studentIdentificationDocuments,,,
,identificationDocumentUseDescriptor,string,no-op
,personalInformationVerificationDescriptor,string,no-op
,issuerCountryDescriptor,string,no-op
,documentExpirationDate,date,no-op
,documentTitle,string,no-op
,issuerDocumentIdentificationCode,string,no-op
,issuerName,string,no-op
studentOtherNames,,,
,otherNameTypeDescriptor,string,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,lastSurname,string,no-op
,middleName,string,no-op
,personalTitlePrefix,string,no-op
studentPersonalIdentificationDocuments,,,
,identificationDocumentUseDescriptor,string,no-op
,personalInformationVerificationDescriptor,string,no-op
,issuerCountryDescriptor,string,no-op
,documentExpirationDate,date,no-op
,documentTitle,string,no-op
,issuerDocumentIdentificationCode,string,no-op
,issuerName,string,no-op
studentVisas,,,
,visaDescriptor,string,no-op
students,,,
,id,string,no-op
,studentUniqueId,string,hash
,personReference,struct,no-op
,birthCity,string,no-op
,birthCountryDescriptor,string,no-op
,birthDate,date,no-op
,birthInternationalProvince,string,no-op
,birthSexDescriptor,string,no-op
,birthStateAbbreviationDescriptor,string,no-op
,citizenshipStatusDescriptor,string,no-op
,dateEnteredUS,date,no-op
,firstName,string,mask
,generationCodeSuffix,string,no-op
,identificationDocuments,array,no-op
,lastSurname,string,mask
,maidenName,string,no-op
,middleName,string,mask
,multipleBirthStatus,boolean,no-op
,otherNames,array,no-op
,personalIdentificationDocuments,array,no-op
,personalTitlePrefix,string,no-op
,visas,array,no-op
,_etag,string,no-op
studentAcademicRecordAcademicHonors,,,
,academicHonorCategoryDescriptor,string,no-op
,honorDescription,string,no-op
,achievementCategoryDescriptor,string,no-op
,achievementCategorySystem,string,no-op
,achievementTitle,string,no-op
,criteria,string,no-op
,criteriaURL,string,no-op
,evidenceStatement,string,no-op
,honorAwardDate,date,no-op
,honorAwardExpiresDate,date,no-op
,imageURL,string,no-op
,issuerName,string,no-op
,issuerOriginURL,string,no-op
studentAcademicRecordClassRankings,,,
,classRank,integer,no-op
,classRankingDate,date,no-op
,percentageRanking,integer,no-op
,totalNumberInClass,integer,no-op
studentAcademicRecordDiplomas,,,
,diplomaTypeDescriptor,string,no-op
,diplomaAwardDate,date,no-op
,achievementCategoryDescriptor,string,no-op
,diplomaLevelDescriptor,string,no-op
,achievementCategorySystem,string,no-op
,achievementTitle,string,no-op
,criteria,string,no-op
,criteriaURL,string,no-op
,cteCompleter,boolean,no-op
,diplomaAwardExpiresDate,date,no-op
,diplomaDescription,string,no-op
,evidenceStatement,string,no-op
,imageURL,string,no-op
,issuerName,string,no-op
,issuerOriginURL,string,no-op
studentAcademicRecordGradePointAverages,,,
,gradePointAverageTypeDescriptor,string,no-op
,gradePointAverageValue,decimal,no-op
,isCumulative,boolean,no-op
,maxGradePointAverageValue,decimal,no-op
studentAcademicRecordRecognitions,,,
,recognitionTypeDescriptor,string,no-op
,achievementCategoryDescriptor,string,no-op
,achievementCategorySystem,string,no-op
,achievementTitle,string,no-op
,criteria,string,no-op
,criteriaURL,string,no-op
,evidenceStatement,string,no-op
,imageURL,string,no-op
,issuerName,string,no-op
,issuerOriginURL,string,no-op
,recognitionAwardDate,date,no-op
,recognitionAwardExpiresDate,date,no-op
,recognitionDescription,string,no-op
studentAcademicRecordReportCards,,,
,reportCardReference,struct,no-op
studentAcademicRecords,,,
,id,string,no-op
,termDescriptor,string,no-op
,educationOrganizationReference,struct,no-op
,schoolYearTypeReference,struct,no-op
,studentUniqueId,string,hash
,academicHonors,array,no-op
,classRanking,struct,no-op
,cumulativeAttemptedCreditConversion,decimal,no-op
,cumulativeAttemptedCredits,decimal,no-op
,cumulativeAttemptedCreditTypeDescriptor,string,no-op
,cumulativeEarnedCreditConversion,decimal,no-op
,cumulativeEarnedCredits,decimal,no-op
,cumulativeEarnedCreditTypeDescriptor,string,no-op
,cumulativeGradePointAverage,decimal,no-op
,cumulativeGradePointsEarned,decimal,no-op
,diplomas,array,no-op
,gradePointAverages,array,no-op
,gradeValueQualifier,string,no-op
,projectedGraduationDate,date,no-op
,recognitions,array,no-op
,reportCards,array,no-op
,sessionAttemptedCreditConversion,decimal,no-op
,sessionAttemptedCredits,decimal,no-op
,sessionAttemptedCreditTypeDescriptor,string,no-op
,sessionEarnedCreditConversion,decimal,no-op
,sessionEarnedCredits,decimal,no-op
,sessionEarnedCreditTypeDescriptor,string,no-op
,sessionGradePointAverage,decimal,no-op
,sessionGradePointsEarned,decimal,no-op
,_etag,string,no-op
studentAssessmentAccommodations,,,
,accommodationDescriptor,string,no-op
studentAssessmentItems,,,
,assessmentItemResultDescriptor,string,no-op
,responseIndicatorDescriptor,string,no-op
,assessmentResponse,string,no-op
,descriptiveFeedback,string,no-op
,rawScoreResult,decimal,no-op
,timeAssessed,string,no-op
,assessmentItemReference,struct,no-op
studentAssessmentPerformanceLevels,,,
,assessmentReportingMethodDescriptor,string,no-op
,performanceLevelDescriptor,string,no-op
,performanceLevelMet,boolean,no-op
studentAssessmentScoreResults,,,
,assessmentReportingMethodDescriptor,string,no-op
,resultDatatypeTypeDescriptor,string,no-op
,result,string,no-op
studentAssessmentStudentObjectiveAssessmentPerformanceLevels,,,
,assessmentReportingMethodDescriptor,string,no-op
,performanceLevelDescriptor,string,no-op
,performanceLevelMet,boolean,no-op
studentAssessmentStudentObjectiveAssessmentScoreResults,,,
,assessmentReportingMethodDescriptor,string,no-op
,resultDatatypeTypeDescriptor,string,no-op
,result,string,no-op
studentAssessmentStudentObjectiveAssessments,,,
,objectiveAssessmentReference,struct,no-op
,performanceLevels,array,no-op
,scoreResults,array,no-op
studentAssessments,,,
,id,string,no-op
,studentAssessmentIdentifier,string,no-op
,assessmentReference,struct,no-op
,schoolYearTypeReference,struct,no-op
,studentUniqueId,string,hash
,accommodations,array,no-op
,administrationDate,timestamp,no-op
,administrationEndDate,timestamp,no-op
,administrationEnvironmentDescriptor,string,no-op
,administrationLanguageDescriptor,string,no-op
,eventCircumstanceDescriptor,string,no-op
,eventDescription,string,no-op
,items,array,no-op
,performanceLevels,array,no-op
,platformTypeDescriptor,string,no-op
,reasonNotTestedDescriptor,string,no-op
,retestIndicatorDescriptor,string,no-op
,scoreResults,array,no-op
,serialNumber,string,no-op
,studentObjectiveAssessments,array,no-op
,whenAssessedGradeLevelDescriptor,string,no-op
,_etag,string,no-op
studentCohortAssociationSections,,,
,localCourseCode,string,no-op
,schoolId,integer,hash
,sectionIdentifier,string,no-op
,sessionName,string,no-op
studentCohortAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,cohortReference,struct,no-op
,studentUniqueId,string,hash
,endDate,date,no-op
,sections,array,no-op
,_etag,string,no-op
studentCompetencyObjectiveGeneralStudentProgramAssociations,,,
,generalStudentProgramAssociationReference,struct,no-op
studentCompetencyObjectiveStudentSectionAssociations,,,
,studentSectionAssociationReference,struct,no-op
studentCompetencyObjectives,,,
,id,string,no-op
,gradingPeriodReference,struct,no-op
,objectiveCompetencyObjectiveReference,struct,no-op
,studentUniqueId,string,hash
,competencyLevelDescriptor,string,no-op
,diagnosticStatement,string,no-op
,generalStudentProgramAssociations,array,no-op
,studentSectionAssociations,array,no-op
,_etag,string,no-op
studentCTEProgramAssociationCTEPrograms,,,
,careerPathwayDescriptor,string,no-op
,cipCode,string,no-op
,cteProgramCompletionIndicator,boolean,no-op
,primaryCTEProgramIndicator,boolean,no-op
studentCTEProgramAssociationCTEProgramServices,,,
,cteProgramServiceDescriptor,string,no-op
,cipCode,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
studentCTEProgramAssociationServices,,,
,serviceDescriptor,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
studentCTEProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,educationOrganizationReference,struct,no-op
,programReference,struct,no-op
,studentUniqueId,string,hash
,ctePrograms,array,no-op
,cteProgramServices,array,no-op
,endDate,date,no-op
,nonTraditionalGenderStatus,boolean,no-op
,participationStatus,struct,no-op
,privateCTEProgram,boolean,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,services,array,no-op
,technicalSkillsAssessmentDescriptor,string,no-op
,_etag,string,no-op
studentDisciplineIncidentAssociationBehaviors,,,
,behaviorDescriptor,string,no-op
,behaviorDetailedDescription,string,no-op
studentDisciplineIncidentAssociations,,,
,id,string,no-op
,disciplineIncidentReference,struct,no-op
,studentUniqueId,string,hash
,behaviors,array,no-op
,studentParticipationCodeDescriptor,string,no-op
,_etag,string,no-op
studentDisciplineIncidentBehaviorAssociationDisciplineIncidentParticipationCodes,,,
,disciplineIncidentParticipationCodeDescriptor,string,no-op
studentDisciplineIncidentBehaviorAssociations,,,
,id,string,no-op
,behaviorDescriptor,string,no-op
,disciplineIncidentReference,struct,no-op
,studentUniqueId,string,hash
,behaviorDetailedDescription,string,no-op
,disciplineIncidentParticipationCodes,array,no-op
,_etag,string,no-op
studentDisciplineIncidentNonOffenderAssociationDisciplineIncidentParticipationCodes,,,
,disciplineIncidentParticipationCodeDescriptor,string,no-op
studentDisciplineIncidentNonOffenderAssociations,,,
,id,string,no-op
,disciplineIncidentReference,struct,no-op
,studentUniqueId,string,hash
,disciplineIncidentParticipationCodes,array,no-op
,_etag,string,no-op
studentEducationOrganizationAssociationAddressPeriods,,,
,beginDate,date,no-op
,endDate,date,no-op
studentEducationOrganizationAssociationAddresses,,,
,addressTypeDescriptor,string,no-op
,stateAbbreviationDescriptor,string,no-op
,city,string,no-op
,postalCode,string,no-op
,streetNumberName,string,no-op
,localeDescriptor,string,no-op
,apartmentRoomSuiteNumber,string,no-op
,buildingSiteNumber,string,no-op
,congressionalDistrict,string,no-op
,countyFIPSCode,string,no-op
,doNotPublishIndicator,boolean,no-op
,latitude,string,no-op
,longitude,string,no-op
,nameOfCounty,string,no-op
,periods,array,no-op
studentEducationOrganizationAssociationAncestryEthnicOrigins,,,
,ancestryEthnicOriginDescriptor,string,no-op
studentEducationOrganizationAssociationCohortYears,,,
,cohortYearTypeDescriptor,string,no-op
,termDescriptor,string,no-op
,schoolYearTypeReference,struct,no-op
studentEducationOrganizationAssociationDisabilityDesignations,,,
,disabilityDesignationDescriptor,string,no-op
studentEducationOrganizationAssociationDisabilities,,,
,disabilityDescriptor,string,no-op
,disabilityDeterminationSourceTypeDescriptor,string,no-op
,disabilityDiagnosis,string,no-op
,orderOfDisability,integer,no-op
,designations,array,no-op
studentEducationOrganizationAssociationElectronicMails,,,
,electronicMailTypeDescriptor,string,no-op
,electronicMailAddress,string,no-op
,doNotPublishIndicator,boolean,no-op
,primaryEmailAddressIndicator,boolean,no-op
studentEducationOrganizationAssociationInternationalAddresses,,,
,addressTypeDescriptor,string,no-op
,countryDescriptor,string,no-op
,addressLine1,string,no-op
,addressLine2,string,no-op
,addressLine3,string,no-op
,addressLine4,string,no-op
,beginDate,date,no-op
,endDate,date,no-op
,latitude,string,no-op
,longitude,string,no-op
studentEducationOrganizationAssociationLanguageUses,,,
,languageUseDescriptor,string,no-op
studentEducationOrganizationAssociationLanguages,,,
,languageDescriptor,string,no-op
,uses,array,no-op
studentEducationOrganizationAssociationProgramParticipationProgramCharacteristics,,,
,programCharacteristicDescriptor,string,no-op
studentEducationOrganizationAssociationProgramParticipations,,,
,programTypeDescriptor,string,no-op
,beginDate,date,no-op
,designatedBy,string,no-op
,endDate,date,no-op
,programCharacteristics,array,no-op
studentEducationOrganizationAssociationRaces,,,
,raceDescriptor,string,no-op
studentEducationOrganizationAssociationStudentCharacteristicPeriods,,,
,beginDate,date,no-op
,endDate,date,no-op
studentEducationOrganizationAssociationStudentCharacteristics,,,
,studentCharacteristicDescriptor,string,no-op
,designatedBy,string,no-op
,periods,array,no-op
studentEducationOrganizationAssociationStudentIdentificationCodes,,,
,studentIdentificationSystemDescriptor,string,no-op
,assigningOrganizationIdentificationCode,string,no-op
,identificationCode,string,no-op
studentEducationOrganizationAssociationStudentIndicatorPeriods,,,
,beginDate,date,no-op
,endDate,date,no-op
studentEducationOrganizationAssociationStudentIndicators,,,
,indicatorName,string,no-op
,designatedBy,string,no-op
,indicator,string,no-op
,indicatorGroup,string,no-op
,periods,array,no-op
studentEducationOrganizationAssociationTelephones,,,
,telephoneNumberTypeDescriptor,string,no-op
,telephoneNumber,string,no-op
,doNotPublishIndicator,boolean,no-op
,orderOfPriority,integer,no-op
,textMessageCapabilityIndicator,boolean,no-op
studentEducationOrganizationAssociationTribalAffiliations,,,
,tribalAffiliationDescriptor,string,no-op
studentEducationOrganizationAssociations,,,
,id,string,no-op
,educationOrganizationReference,struct,no-op
,studentUniqueId,string,hash
,addresses,array,no-op
,ancestryEthnicOrigins,array,no-op
,barrierToInternetAccessInResidenceDescriptor,string,no-op
,cohortYears,array,no-op
,disabilities,array,no-op
,electronicMails,array,no-op
,hispanicLatinoEthnicity,boolean,no-op
,internationalAddresses,array,no-op
,internetAccessInResidence,boolean,no-op
,internetAccessTypeInResidenceDescriptor,string,no-op
,internetPerformanceInResidenceDescriptor,string,no-op
,languages,array,no-op
,limitedEnglishProficiencyDescriptor,string,no-op
,loginId,string,no-op
,oldEthnicityDescriptor,string,no-op
,primaryLearningDeviceAccessDescriptor,string,no-op
,primaryLearningDeviceAwayFromSchoolDescriptor,string,no-op
,primaryLearningDeviceProviderDescriptor,string,no-op
,profileThumbnail,string,no-op
,programParticipations,array,no-op
,races,array,no-op
,sexDescriptor,string,no-op
,studentCharacteristics,array,no-op
,studentIdentificationCodes,array,no-op
,studentIndicators,array,no-op
,telephones,array,no-op
,tribalAffiliations,array,no-op
,_etag,string,no-op
studentEducationOrganizationResponsibilityAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,responsibilityDescriptor,string,no-op
,educationOrganizationReference,struct,no-op
,studentUniqueId,string,hash
,endDate,date,no-op
,_etag,string,no-op
studentGradebookEntries,,,
,id,string,no-op
,gradebookEntryReference,struct,no-op
,studentSectionAssociationReference,struct,no-op
,competencyLevelDescriptor,string,no-op
,dateFulfilled,date,no-op
,diagnosticStatement,string,no-op
,letterGradeEarned,string,no-op
,numericGradeEarned,decimal,no-op
,_etag,string,no-op
studentHomelessProgramAssociationHomelessProgramServices,,,
,homelessProgramServiceDescriptor,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
studentHomelessProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,educationOrganizationReference,struct,no-op
,programReference,struct,no-op
,studentUniqueId,string,hash
,awaitingFosterCare,boolean,no-op
,endDate,date,no-op
,homelessPrimaryNighttimeResidenceDescriptor,string,no-op
,homelessProgramServices,array,no-op
,homelessUnaccompaniedYouth,boolean,no-op
,participationStatus,struct,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentInterventionAssociationInterventionEffectivenesses,,,
,diagnosisDescriptor,string,no-op
,gradeLevelDescriptor,string,no-op
,populationServedDescriptor,string,no-op
,interventionEffectivenessRatingDescriptor,string,no-op
,improvementIndex,integer,no-op
studentInterventionAssociations,,,
,id,string,no-op
,cohortReference,struct,no-op
,interventionReference,struct,no-op
,studentUniqueId,string,hash
,diagnosticStatement,string,no-op
,dosage,integer,no-op
,interventionEffectivenesses,array,no-op
,_etag,string,no-op
studentInterventionAttendanceEvents,,,
,id,string,no-op
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,date,no-op
,interventionReference,struct,no-op
,studentUniqueId,string,hash
,attendanceEventReason,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,decimal,no-op
,interventionDuration,integer,no-op
,_etag,string,no-op
studentLanguageInstructionProgramAssociationEnglishLanguageProficiencyAssessments,,,
,monitoredDescriptor,string,no-op
,participationDescriptor,string,no-op
,proficiencyDescriptor,string,no-op
,progressDescriptor,string,no-op
,schoolYearTypeReference,struct,no-op
studentLanguageInstructionProgramAssociationLanguageInstructionProgramServices,,,
,languageInstructionProgramServiceDescriptor,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
studentLanguageInstructionProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,educationOrganizationReference,struct,no-op
,programReference,struct,no-op
,studentUniqueId,string,hash
,dosage,integer,no-op
,endDate,date,no-op
,englishLanguageProficiencyAssessments,array,no-op
,englishLearnerParticipation,boolean,no-op
,languageInstructionProgramServices,array,no-op
,participationStatus,struct,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentLearningObjectiveGeneralStudentProgramAssociations,,,
,generalStudentProgramAssociationReference,struct,no-op
studentLearningObjectiveStudentSectionAssociations,,,
,studentSectionAssociationReference,struct,no-op
studentLearningObjectives,,,
,id,string,no-op
,gradingPeriodReference,struct,no-op
,learningObjectiveReference,struct,no-op
,studentUniqueId,string,hash
,competencyLevelDescriptor,string,no-op
,diagnosticStatement,string,no-op
,generalStudentProgramAssociations,array,no-op
,studentSectionAssociations,array,no-op
,_etag,string,no-op
studentMigrantEducationProgramAssociationMigrantEducationProgramServices,,,
,migrantEducationProgramServiceDescriptor,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
studentMigrantEducationProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,educationOrganizationReference,struct,no-op
,programReference,struct,no-op
,studentUniqueId,string,hash
,continuationOfServicesReasonDescriptor,string,no-op
,eligibilityExpirationDate,date,no-op
,endDate,date,no-op
,lastQualifyingMove,date,no-op
,migrantEducationProgramServices,array,no-op
,participationStatus,struct,no-op
,priorityForServices,boolean,no-op
,programParticipationStatuses,array,no-op
,qualifyingArrivalDate,date,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,stateResidencyDate,date,no-op
,usInitialEntry,date,no-op
,usInitialSchoolEntry,date,no-op
,usMostRecentEntry,date,no-op
,_etag,string,no-op
studentNeglectedOrDelinquentProgramAssociationNeglectedOrDelinquentProgramServices,,,
,neglectedOrDelinquentProgramServiceDescriptor,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
studentNeglectedOrDelinquentProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,educationOrganizationReference,struct,no-op
,programReference,struct,no-op
,studentUniqueId,string,hash
,elaProgressLevelDescriptor,string,no-op
,endDate,date,no-op
,mathematicsProgressLevelDescriptor,string,no-op
,neglectedOrDelinquentProgramDescriptor,string,no-op
,neglectedOrDelinquentProgramServices,array,no-op
,participationStatus,struct,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentParentAssociations,,,
,id,string,no-op
,parentReference,struct,no-op
,studentUniqueId,string,hash
,contactPriority,integer,no-op
,contactRestrictions,string,no-op
,emergencyContactStatus,boolean,no-op
,legalGuardian,boolean,no-op
,livesWith,boolean,no-op
,primaryContactStatus,boolean,no-op
,relationDescriptor,string,no-op
,_etag,string,no-op
studentProgramAssociationServices,,,
,serviceDescriptor,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
studentProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,educationOrganizationReference,struct,no-op
,programReference,struct,no-op
,studentUniqueId,string,hash
,endDate,date,no-op
,participationStatus,struct,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,services,array,no-op
,_etag,string,no-op
studentProgramAttendanceEvents,,,
,id,string,no-op
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,date,no-op
,educationOrganizationReference,struct,no-op
,programReference,struct,no-op
,studentUniqueId,string,hash
,attendanceEventReason,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,decimal,no-op
,programAttendanceDuration,integer,no-op
,_etag,string,no-op
studentSchoolAssociationAlternativeGraduationPlans,,,
,alternativeGraduationPlanReference,struct,no-op
studentSchoolAssociationEducationPlans,,,
,educationPlanDescriptor,string,no-op
studentSchoolAssociations,,,
,id,string,no-op
,entryDate,date,no-op
,calendarReference,struct,no-op
,classOfSchoolYearTypeReference,struct,no-op
,graduationPlanReference,struct,no-op
,schoolId,integer,no-op
,schoolYearTypeReference,struct,no-op
,studentUniqueId,string,hash
,alternativeGraduationPlans,array,no-op
,educationPlans,array,no-op
,employedWhileEnrolled,boolean,no-op
,entryGradeLevelDescriptor,string,no-op
,entryGradeLevelReasonDescriptor,string,no-op
,entryTypeDescriptor,string,no-op
,exitWithdrawDate,date,no-op
,exitWithdrawTypeDescriptor,string,no-op
,fullTimeEquivalency,decimal,no-op
,primarySchool,boolean,no-op
,repeatGradeIndicator,boolean,no-op
,residencyStatusDescriptor,string,no-op
,schoolChoiceTransfer,boolean,no-op
,termCompletionIndicator,boolean,no-op
,_etag,string,no-op
studentSchoolAttendanceEvents,,,
,id,string,no-op
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,date,no-op
,schoolId,integer,no-op
,sessionReference,struct,no-op
,studentUniqueId,string,hash
,arrivalTime,string,no-op
,attendanceEventReason,string,no-op
,departureTime,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,decimal,no-op
,schoolAttendanceDuration,integer,no-op
,_etag,string,no-op
studentSchoolFoodServiceProgramAssociationSchoolFoodServiceProgramServices,,,
,schoolFoodServiceProgramServiceDescriptor,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
studentSchoolFoodServiceProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,educationOrganizationReference,struct,no-op
,programReference,struct,no-op
,studentUniqueId,string,hash
,directCertification,boolean,no-op
,endDate,date,no-op
,participationStatus,struct,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,schoolFoodServiceProgramServices,array,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentSectionAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,localCourseCode,string,no-op
,schoolId,integer,hash
,sectionIdentifier,string,no-op
,sessionName,string,no-op
,studentUniqueId,string,hash
,attemptStatusDescriptor,string,no-op
,endDate,date,no-op
,homeroomIndicator,boolean,no-op
,repeatIdentifierDescriptor,string,no-op
,teacherStudentDataLinkExclusion,boolean,no-op
,_etag,string,no-op
studentSectionAttendanceEventClassPeriods,,,
,classPeriodReference,struct,no-op
studentSectionAttendanceEvents,,,
,id,string,no-op
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,date,no-op
,localCourseCode,string,no-op
,schoolId,integer,hash
,sectionIdentifier,string,no-op
,sessionName,string,no-op
,studentUniqueId,string,hash
,arrivalTime,string,no-op
,attendanceEventReason,string,no-op
,classPeriods,array,no-op
,departureTime,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,decimal,no-op
,sectionAttendanceDuration,integer,no-op
,_etag,string,no-op
studentSpecialEducationProgramAssociationDisabilityDesignations,,,
,disabilityDesignationDescriptor,string,no-op
studentSpecialEducationProgramAssociationDisabilities,,,
,disabilityDescriptor,string,no-op
,disabilityDeterminationSourceTypeDescriptor,string,no-op
,disabilityDiagnosis,string,no-op
,orderOfDisability,integer,no-op
,designations,array,no-op
studentSpecialEducationProgramAssociationServiceProviders,,,
,primaryProvider,boolean,no-op
,staffUniqueId,string,no-op
studentSpecialEducationProgramAssociationSpecialEducationProgramServiceProviders,,,
,primaryProvider,boolean,no-op
,staffUniqueId,string,no-op
studentSpecialEducationProgramAssociationSpecialEducationProgramServices,,,
,specialEducationProgramServiceDescriptor,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
,providers,array,no-op
studentSpecialEducationProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,educationOrganizationReference,struct,no-op
,programReference,struct,no-op
,studentUniqueId,string,hash
,disabilities,array,no-op
,endDate,date,no-op
,ideaEligibility,boolean,no-op
,iepBeginDate,date,no-op
,iepEndDate,date,no-op
,iepReviewDate,date,no-op
,lastEvaluationDate,date,no-op
,medicallyFragile,boolean,no-op
,multiplyDisabled,boolean,no-op
,participationStatus,struct,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,schoolHoursPerWeek,decimal,no-op
,servedOutsideOfRegularSession,boolean,no-op
,serviceProviders,array,no-op
,specialEducationHoursPerWeek,decimal,no-op
,specialEducationProgramServices,array,no-op
,specialEducationSettingDescriptor,string,no-op
,_etag,string,no-op
studentTitleIPartAProgramAssociationServices,,,
,serviceDescriptor,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
studentTitleIPartAProgramAssociationTitleIPartAProgramServices,,,
,titleIPartAProgramServiceDescriptor,string,no-op
,primaryIndicator,boolean,no-op
,serviceBeginDate,date,no-op
,serviceEndDate,date,no-op
studentTitleIPartAProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,educationOrganizationReference,struct,no-op
,programReference,struct,no-op
,studentUniqueId,string,hash
,endDate,date,no-op
,participationStatus,struct,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,services,array,no-op
,titleIPartAParticipantDescriptor,string,no-op
,titleIPartAProgramServices,array,no-op
,_etag,string,no-op
surveys,,,
,id,string,no-op
,namespace,string,no-op
,surveyIdentifier,string,no-op
,educationOrganizationReference,struct,no-op
,schoolYearTypeReference,struct,no-op
,sessionReference,struct,no-op
,numberAdministered,integer,no-op
,surveyCategoryDescriptor,string,no-op
,surveyTitle,string,no-op
,_etag,string,no-op
surveyReferences,,,
,namespace,string,no-op
,surveyIdentifier,string,no-op
,link,struct,no-op
surveyCourseAssociations,,,
,id,string,no-op
,courseCode,string,no-op
,educationOrganizationId,integer,hash
,surveyReference,struct,no-op
,_etag,string,no-op
surveyProgramAssociations,,,
,id,string,no-op
,programReference,struct,no-op
,surveyReference,struct,no-op
,_etag,string,no-op
surveySectionReferences,,,
,namespace,string,no-op
,surveyIdentifier,string,no-op
,surveySectionTitle,string,no-op
,link,struct,no-op
surveyQuestionMatrixes,,,
,matrixElement,string,no-op
,maxRawScore,integer,no-op
,minRawScore,integer,no-op
surveyQuestionResponseChoices,,,
,sortOrder,integer,no-op
,numericValue,integer,no-op
,textValue,string,no-op
surveyQuestions,,,
,id,string,no-op
,questionCode,string,no-op
,surveyReference,struct,no-op
,surveySectionReference,struct,no-op
,matrices,array,no-op
,questionFormDescriptor,string,no-op
,questionText,string,no-op
